Bankrupt?,"Operating revenue (Turnover)
th GBP Last avail. yr","Number of employees
Last avail. yr","Operating Profit
th GBP Last avail. yr","EBITDA
th GBP Last avail. yr","Cash In(Out)flow Operat. Activ.
th GBP Last avail. yr","Total Other Current Liabilities
th GBP Last avail. yr","Current Liabilities
th GBP Last avail. yr","Working Capital
th GBP Last avail. yr","Long Term Debt
th GBP Last avail. yr","Tangible Assets
th GBP Last avail. yr","Fixed Assets
th GBP Last avail. yr","Current Assets
th GBP Last avail. yr","Net Assets Turnover (x)
Last avail. yr","Fixed Assets Turnover (x)
Last avail. yr","Interest Cover (x)
Last avail. yr","Stock Turnover (x)
Last avail. yr","Debtors Turnover (x)
Last avail. yr","Debtor Collection
Last avail. yr","Creditors Payment
Last avail. yr","Return on Shareholders Funds
Last avail. yr","Return on Capital Employed
Last avail. yr","Return on Total Assets
Last avail. yr","Profit margin
Last avail. yr","Gross margin
Last avail. yr","EBIT margin
Last avail. yr","EBITDA margin
Last avail. yr","Current ratio (x)
Last avail. yr","Liquidity ratio (x)
Last avail. yr","Shareholders liquidity ratio (x)
Last avail. yr","Solvency ratio (Asset based)
Last avail. yr","Asset Cover (x)
Last avail. yr","Gearing
Last avail. yr","Profit per employee (unit)
GBP Last avail. yr","Turnover per employee (unit)
GBP Last avail. yr","Salaries/ Turnover
Last avail. yr","Average Remuneration per employee
GBP Last avail. yr","Shareholders Funds per employee
GBP Last avail. yr","Working Capital per employee
GBP Last avail. yr","Total Assets per employee
GBP Last avail. yr"
1,2657,38,-1250,-882,-537,-515,-716,347,-1091,80,892,1135,2.026697178,2.978699552,-20.88333333,,5.367676768,67.99962364,20.3312006,-596.8181818,-100.1525553,-64.77553034,-49.4166353,47.647723,-47.04554008,-33.19533308,1.585195531,1.585195531,0.201649863,10.85347805,1.857928506,520,-34552.63158,69921.05263,68.38539706,47815.78947,5789.473684,9131.578947,53342.10526
1,2567.165,35,-14.403,123,-136.601,-74.388,-528.726,-26.165,-45.954,402.426,496.017,234.651,12.71238772,5.175558499,-8.517445299,57.96263265,17.08709398,21.36115131,31.37845639,-10.31746032,-7.969615038,-2.202641966,-0.626917241,60.04908138,-0.561046914,4.791277538,0.443804541,0.360037146,3.394437916,21.34868367,15.89998694,179.242634,-459.8285714,73347.57143,27.32399359,20041.48571,4456.8,-747.5714286,20876.22857
1,2416,15,-7344,-2255,-4652,-575,-1155,-126,-7526,3477,3477,2686,0.482428115,0.694851884,-4.63883618,,28.09302326,12.99254967,32.0281457,,-178.0151757,-144.6535778,,83.40231788,,-93.33609272,2.325541126,2.325541126,-0.341572443,-42.15479474,0.818894499,,-594333.3333,161066.6667,51.86258278,83533.33333,,-8400,410866.6667
1,2334,25,-1174,-1162,-490,-1420,-1420,1918,-750,11,22,2697,1.796766744,106.0909091,-83.85714286,1.263670818,32.87323944,11.10325621,,-216.3934426,-91.45496536,-43.69253402,-50.89974293,43.65895458,-50.29991431,-49.78577549,1.899295775,0.598591549,0.732,20.19124678,3.625333333,136.6120219,-47520,93360,68.55184233,64000,21960,76720,108760
1,1833,40,-1425,-1238,-1869,-746,-1296,594,-1675,62,2255,1489,0.74877451,0.81286031,,305.5,1.657323689,220.2345881,103.1478451,-341.9047619,-58.66013072,-38.35470086,-78.34151664,85.43371522,-77.74140753,-67.53955265,1.148919753,1.144290123,0.207100592,11.21794872,2.235223881,490.4761905,-35900,45825,87.72504092,40200,10500,14850,93600
1,1766.126,40,-469.305,-371.618,-614.918,-364.612,-579.612,-152.888,-1558.046,343.613,343.614,524.451,6.122751367,5.139854604,-2.644816772,30.03462408,533.7340586,0.683861174,44.43340962,,-223.6083521,-74.30376758,-36.52089375,34.59430414,-26.57256617,-21.0414206,0.904831163,0.803378812,-0.814862334,,0.557149789,,-16125.125,44153.15,51.96582803,22944.55,,-3822.2,21701.625
1,1746.105,38,-825.103,-741.884,-802.168,-310.04,-984.194,464.179,-248.14,477.557,3270.025,967.84,0.536656902,0.533972982,-13.97115588,4.289509758,4.461975826,81.80232575,69.86319551,-28.30562504,-26.08207775,-20.02482382,-48.60102915,23.45826855,-47.25391657,-42.48793744,0.983383357,0.569781974,11.72994069,70.74503317,17.07852422,19.86375276,-22332.23684,45950.13158,,47409.42105,78896.81579,12215.23684,111522.7632
1,1739,43,-2339,-1769,-762,-702,-2401,300,-1005,36,4018,687,0.754774306,0.432802389,-17.32592593,4.262254902,7.495689655,48.6946521,71.36285221,-232.7375353,-107.3784722,-52.58235919,,25.93444508,,,0.286130779,0.116201583,0.855877617,22.59298619,4.68159204,244.6848542,-57534.88372,40441.86047,55.26164462,22348.83721,24720.93023,6976.744186,109418.6047
1,1674.272,12,-548.52,-500.475,30.114,-5683.044,-6904.274,-165.841,-141.545,3.931,3652.195,96.137,,0.458428972,-3.364086687,,175.7765879,2.076499517,38.23069967,,25.45902301,-21.43545449,-47.98933507,42.70966725,-32.7617018,-29.89209639,0.013924274,0.013924274,,-87.97211666,26.4815571,,-66956,139522.6667,39.63800386,55304,,-13820.08333,312361
1,1606.104,13,-332.998,8.095,32.153,-264.9,-510.245,76.164,-50,23.919,23.919,499.651,120.5331332,67.14762323,-13.65400879,,9.611116098,37.97685891,20.66797978,,,-68.17751208,-22.22502403,58.13589905,-20.73327755,0.504014684,0.979237425,0.979237425,-0.7335,-7.00479401,10.4714,,-27458.23077,123546.4615,39.38375099,48657.23077,,5858.769231,40274.61538
1,1456,77,-21490,-20105,-4299,-2046,-2545,-292,-1885,832,2722,6015,0.235142119,0.534900808,,26,41.6,8.774038462,96.01304945,-502.762944,-349.7093023,-247.8425089,,55.70054945,,,2.36345776,2.341453831,2.284880637,49.29609706,4.635013263,46.45925238,-281220.7792,18909.09091,,65857.14286,55935.06494,-3792.207792,113467.5325
1,1413.682,35,-4622.12,-3647.235,-2687.412,-3829.984,-9668.577,-970.608,-876.859,2746.684,7526.725,1474.207,,0.187821662,-2.259976462,,15.2759474,23.89377173,274.496043,,996.9606602,-73.94965321,,-0.210514104,,,0.15247404,0.15247404,-1.761405197,-17.15937861,10.26497077,,-190175.9429,40390.91429,,44377.68571,,-27731.65714,257169.4857
1,1744.58,,-23.21,86.949,26.899,-8.82,-419.6,104.76,-55.966,118.051,69063.717,417.76,0.018945836,0.018945331,-4.99900309,35.46374848,4.025309797,90.67625064,71.74468353,-0.065411931,-0.065350092,-0.064955441,-3.449311582,55.84730995,-1.330406172,4.983950292,0.995614871,0.907685891,,99.30213055,,0.317237431,,,29.35503101,,,,
1,1253.374,18,-2448.969,-1399.14,,-1022.709,-2722.008,-254.688,-160.966,724.766,1500.374,969.821,,0.83537438,-4.132658272,,4.83817972,75.44159604,149.6102959,,,-126.9569811,,50.03797749,,,0.356288813,0.356288813,-2.564386268,-16.71038116,15.34606687,,-174226.9444,69631.88889,73.77813805,51373.11111,,-14149.33333,137233.0556
1,1199,16,-60,20,-239,-470,-852,422,-112,147,4287,669,0.292153996,0.279682762,-3.157894737,14.9875,2.688340807,135.7714762,31.65971643,-1.978957916,-1.924951267,-1.594027441,-6.58882402,73.31109258,-5.004170142,1.668056714,0.785211268,0.691314554,35.64285714,80.5488297,44.25,9.769539078,-4937.5,74937.5,28.77397832,21562.5,,26375,309750
1,1176.023,14,-2929.398,-2802.026,-1685.274,-1506.734,-3385.798,-138.586,-121.207,389.348,716.137,90.111,,1.642176008,-1.821735469,,193.4566541,1.886727555,44.89939823,,175.8998275,-562.7826674,,29.74780255,,,0.026614405,0.026614405,,,6.65182704,,-324101.7143,84001.64286,,161088.7857,,-9899,57589.14286
1,1143.314,25,-10766.171,-2706.047,-1725.432,-1780.126,-6064.763,-47.871,-89.758,19.842,1399.438,946.033,,0.816980817,-5.505899928,54.87204838,8.479167594,43.04667834,64.98120814,,339.3400948,-538.1029652,,41.4453947,,,0.155988453,0.15255287,,,26.13105239,,-504841.96,45732.56,,60911.2,,-1914.84,93818.84
1,1108.547,39,-1717.818,-1683.95,-2262.026,-1232.632,-1319.446,85.159,-5833.545,34.126,40.534,1280.253,826.6569724,27.34857157,-2.857256073,,6.446052578,56.62380125,28.58436314,,,-175.4067083,,82.16223579,,,0.970295867,0.970295867,-0.999770123,,0.226412413,,-59403.82051,28424.28205,,41499.02564,,2183.564103,33866.33333
1,970,67,-2865,-1620,-2825,-1340,-6287,-618,-95,538,1742,441,,0.556831228,-2.164652568,,4.449541284,82.03092784,314.5773196,,102.0955166,-191.9377004,,-54.12371134,,,0.070144743,0.070144743,,,22.97894737,,-62537.31343,14477.61194,,18000,,-9223.880597,32582.08955
1,848.748,140,-937.565,-682.816,-556.333,-1972.252,-9657.233,530.344,-336.894,3194.195,3648.699,3483.327,,0.232616612,-1.538198308,1.33798061,31.62486027,11.54155297,56.26883362,,61.24286049,-21.68400676,,31.89816059,,-80.44979193,0.360696175,0.295009658,-4.691866279,-44.99701768,21.16994069,,-11046.49286,6062.485714,81.22363764,4924.171429,,3788.171429,50943.04286
1,764.986,6,-268.826,-122.703,,-823.855,-5827.128,-270.109,-0.977,160.644,2576.204,4878.044,0.470147254,0.296943099,-9.702510641,,,,128.8778945,-18.37146907,-18.23436501,-3.980213698,-38.78436991,100,-35.1412967,-16.03990138,0.837126626,0.837126626,132.9965412,21.6651901,,293.8312434,-49449.16667,127497.6667,66.49180508,84775.5,,-45018.16667,1242374.667
1,748.674,3,-501.802,-496.503,-73.455,-229.36,-724.617,-372.408,-120.825,36.001,36.001,351.008,,20.79592234,-33.4735508,6.98259653,47.90287287,7.619584759,241.4519604,,153.0748679,-133.5351374,-69.02777444,34.3918715,-67.0254343,-66.31764961,0.484404865,0.336437042,-3.794189944,,3.203054004,,-172264.3333,249558,,,,-124136,129003
1,537.139,6,-768.357,-506.836,-428.286,-129.796,-576.856,-225.333,-64.21,328.657,1328.657,508.9,0.568085005,0.539029511,,,4.280358676,85.27322769,200.1129782,-422.0937168,-400.5956474,-274.8384585,,29.93843307,,-94.35844353,0.882195903,0.882195903,18.63402897,65.11313663,28.61792556,9.913823004,-841718.8889,119364.2222,39.62140154,47293.77778,199415.1667,-37555.5,306259.5
1,524,6,-2021,-1944,-956,-1003,-2515,-629,-2054,14,3554,817,0.282327586,0.147439505,-7.89453125,27.57894737,4.637168142,78.71183206,530.0858779,,-122.6831897,-52.09334249,,39.12213741,,,0.324850895,0.317296223,-0.096397274,-4.529855868,2.128042843,,-379500,87333.33333,,110666.6667,,-104833.3333,728500
1,506.892,4,219.479,224.407,270.493,-307.434,-5510.782,707.791,-1.043,16.63,5666.63,909.655,0.475730242,0.089452108,1.33142812,0.654054194,83.82536795,4.35429046,52.74977707,5.512842192,5.507445779,0.892327507,11.57682504,46.51247209,43.29896704,44.27116624,0.165068224,0.024434826,,16.18634229,,482.0411288,14670.5,126723,0.199450771,252.75,,176947.75,1644071.25
1,425.692,11,-188.202,-173.78,,-107.787,-181.17,13.325,-50,17.547,210.982,744.033,0.550099826,2.017669754,,7.684109821,13.59647386,26.84519559,62.92059752,-16.97103662,-15.87449683,-12.86304404,-28.85748382,69.46524717,-44.21083788,-40.82294241,4.106822322,3.801037699,14.4769,75.79409748,19.1003,6.907556176,-11167.63636,38699.27273,74.53816374,28845.72727,65804.09091,1211.363636,86819.54545
1,357.1,13,-2358.161,-1590.147,-1066.746,-527.971,-2214.647,-792.648,-447.528,1461.742,4717.753,275.417,0.12852152,0.075692814,-34.70825542,1.300531721,,,,-104.0443673,-87.28626684,-48.57172898,,-7.443293195,,,0.12436158,0.000377938,5.208601473,46.68366989,11.15722368,45.77341436,-186559.1538,27469.23077,,30258.23077,179307.3077,-60972.92308,384090
1,258,14,-15130,-15130,-2019,-2143,-5109,16,-17334,5640,5741,751,0.186550976,0.044939906,-8.703277746,16.125,,,,,,-259.9199014,,17.05426357,,,0.146995498,0.14386377,-0.920214607,,0.374524057,,-1205285.714,18428.57143,72.09302326,13285.71429,,1142.857143,463714.2857
1,251,24,-433,1130,-187,-389,-601,-4,-200,11,2047,383,0.137233461,0.122618466,-14.80246914,83.66666667,10.04,36.35458167,46.53386454,-78.62407862,-69.98359759,-52.67489712,,65.73705179,,,0.637271215,0.632279534,8.14,66.99588477,12.15,23.4029484,-53333.33333,10458.33333,,78375,67833.33333,-166.6666667,101250
1,264,13,-1098,-1098,-507,-81,-1136,-279,-574,,250,2127,0.141821112,0.704,,0.370526316,1.205479452,302.7840909,,,-283.9108246,-148.2260553,,84.46969697,,,1.872359155,1.454225352,-0.732831001,,4.141114983,,-271025.641,13538.46154,66.28787879,8974.358974,,-21461.53846,182846.1538
1,163.781,7,-136.603,-133.486,-129.783,-39.174,-129.907,80,-71.212,4.313,4.313,138.82,12.38326025,37.97380014,-10.77860697,,1.501242014,243.1320178,64.84515908,,,-92.627137,-80.94956069,85.55143759,-83.40588957,-81.50273841,1.068610621,1.068610621,-0.814272875,-40.51197138,2.009956187,,-18940,23397.28571,80.06728497,18733.57143,,11428.57143,20447.57143
1,152.566,4,-2974.435,-2974.435,-2634.267,-423.625,-892.461,-244.545,-148.336,,,1616.847,0.210614231,,,0.805897143,9.42405337,38.73068049,,-516.4583221,-410.6999583,-184.003372,,-20.39838496,,,1.811672443,1.599548888,3.88340659,35.62792274,10.89989618,29.01263608,-743763.25,38141.5,,45285,144012.25,-61136.25,404211.75
0,170980000,,4694000,10745000,13319000,-9326000,-37978000,13334000,-15945000,29559000,51060000,46169000,2.885689693,3.348609479,3.154002026,6.900197748,20.72484849,17.61170897,42.04395251,14.16719422,7.17625019,4.373180841,2.486840566,4.959644403,2.745350333,6.284360744,1.215677497,0.563220812,1.026541711,30.86836232,6.097773597,127.26152,,,2.740228682,,,,
0,68187000,225659,2821000,4349000,4886000,-11228000,-20472000,-4382000,-6483000,17221000,30433000,16606000,2.566605187,2.240561233,3.843478261,25.87741936,118.3802083,3.08328567,40.644771,19.62280326,8.615952121,4.866174876,3.356944872,7.111326206,4.137152243,6.378048602,0.811156702,0.682444314,0.782780835,24.7985714,7.255745797,141.903129,10143.62379,302168.3159,11.96855706,36165.1873,51693.04127,-19418.6804,208451.6904
0,51749000,128000,8472000,10190000,7706000,-7454000,-20409000,-1053000,-19648000,8141000,49804000,15543000,1.151564378,1.039053088,9.998890122,11.64468947,14.81505869,24.63709444,63.40895476,44.97697898,18.04263652,12.40760861,15.66793561,42.23656496,16.37133085,19.69120176,0.761575775,0.543828703,0.669899666,27.58657628,3.325885586,171.2708715,63343.75,404289.0625,11.5310093,46618.60938,140835.9375,-8226.5625,510523.4375
0,50691969.43,,6965816.074,7805216.184,7530662.319,-11640917.21,-14239412.82,-670265.4346,-1861111.603,1209748.199,17403602.29,23115111.31,1.92896949,2.912728559,193.3057756,,39.01005921,9.356561035,14.18270779,29.60591971,27.4980701,17.83447674,14.25531625,32.3366756,13.74145876,15.39734256,1.623319136,1.623319136,3.903786609,60.23956329,21.77124335,28.19220979,,,67.95373141,,,,
0,35958000,86400,6431000,10662000,9819000,-17265000,-23973000,8175000,-17555000,7380000,59706000,19666000,0.649073088,0.60225103,5.243730408,8.446793517,5.449007425,66.98467657,27.21411091,17.61376574,9.774544667,6.822305095,15.05923578,81.95394627,17.88475444,29.6512598,0.820339549,0.642764777,1.246927601,38.7328025,4.521332954,93.2927821,62673.61111,416180.5556,26.92614717,112061.3889,,94618.05556,918657.4074
0,32700000,100000,532000,1748000,2107000,-2110000,-11452000,-4174000,-1130000,9282000,17480000,7581000,2.402821662,1.870709382,1.824404762,16.96938246,10.29596977,35.45076453,103.5506116,4.033197437,2.035417738,1.105303061,0.847094801,7.143730887,1.626911315,5.345565749,0.66198044,0.493712889,1.018839935,27.40513148,22.17787611,99.09726267,2770,327000,11.86238532,38790,68680,-41740,250610
0,32475000,25500,3402000,4032000,3712000,-8893000,-11899000,5163000,-7882000,1943000,20896000,8595000,1.84600955,1.554125191,3.581742739,7.181556833,15.11871508,24.14226328,16.93779831,46.83830172,17.68417463,10.54898105,9.579676674,20.56966898,10.47575058,12.41570439,0.722329608,0.342297672,0.606575342,22.52212539,3.741563055,187.4284854,122000,1273529.412,3.51039261,44705.88235,,,1156509.804
0,31361000,96282,3130000,10811000,12971000,-16145000,-25795000,217000,-34944000,16569000,89503000,33789000,0.321661179,0.35039049,1.617030762,64.66185567,5.348968105,68.23746054,71.35662128,2.656480931,1.419530857,1.122538364,4.413124581,33.38541501,9.98054909,34.47275278,1.30990502,1.291102927,1.147630901,42.2565941,3.52827381,93.89239717,14374.44174,325720.28,17.01098179,55408.21753,,2253.796141,1280530.109
0,30328000,70244,6745000,9485000,6663000,-14694000,-21068000,7686000,-14154000,9020000,40361000,18644000,0.799430635,0.751418449,8.656565657,5.516187705,5.135986452,71.06716566,44.73440385,47.39351309,15.98439518,10.27709516,19.99472435,71.75877077,22.2401741,31.27472962,0.884943991,0.623979495,0.508909395,21.684603,4.168786209,217.2645565,86327.65788,431752.1781,27.93787919,120622.4019,182150.7887,109418.598,840000.5694
0,27417398.9,78487,3363140.264,2568444.419,5064715.078,-3625162.385,-7780645.004,4147637.643,-8619272.702,15143937.4,25237280.68,12136958.95,0.926463961,1.086384831,9.676148802,8.144721511,8.439748852,43.24773241,32.84571804,15.2466252,10.51082894,8.322663252,11.34510286,34.42158574,12.26644539,9.367936138,1.559891107,1.127243396,1.461777663,54.58692098,4.336124511,76.68494779,34386.15235,303092.4688,19.59712724,59397.41677,,45851.09395,413162.846
0,26458000,21014,6512000,7135000,3575000,-9630000,-11136000,3566000,-3101000,1846000,5300000,16066000,2.586314761,4.992075472,22.01623377,24.52085264,8.845870946,41.26218913,6.952906493,152.9175526,63.27468231,30.29579706,24.46519011,36.37085192,24.61259354,26.96726888,1.442708333,1.345815374,0.705852926,19.8118506,6.890035472,165.3437279,308032.7401,1259065.385,5.234711618,65908.44199,,169696.3929,1016750.738
0,24918812.63,110367,4377069.659,6716264.494,4999092.843,-3684562.261,-5824639.194,6885426.607,-19426330.3,4444029.662,51486074.81,21088876.68,0.373313798,0.483991307,9.434027778,5.899666249,5.20673785,70.10147438,31.11462716,9.146800584,6.412185528,5.897563522,17.17639572,65.67195842,17.56532193,26.95258636,3.62063228,2.895477235,1.615368683,64.47679129,3.73590639,61.93926347,34168.19326,198925.28,35.66435315,70945.41434,,54965.91815,579361.1741
0,22770828.47,101000,1730831.382,2476988.02,1791135.96,-4665954.179,-10115867.87,3417559.416,-6683907.356,2738007.834,27427781.96,10517298.34,0.818234742,0.83021035,7.785714287,10.07928287,4.576519537,79.75493102,61.18680581,8.656094938,5.530579902,4.056169647,6.75916044,32.97758805,7.601090951,10.87790031,1.039683246,0.816353768,1.287415847,46.85911691,5.677080528,86.85752738,13423.79398,198601.4994,26.4042057,52439.14842,155079.0983,29807.10277,330947.5478
0,20269000,30367,6001000,6827000,3617000,-3912000,-9868000,9323000,-18616000,8509000,30348000,15126000,0.56925799,0.667885857,5.249027237,2.085288066,7.580029918,48.15284425,55.30193892,45.23612262,15.33449419,12.00686106,26.9376881,60.18057132,29.60678869,33.6819774,1.532833401,0.547831374,0.512831407,26.54263975,2.44273743,218.8980944,179800.4413,667467.9751,11.41644876,76201.13939,,,1497480.818
0,19930028.7,16286,531295.7589,894033.4384,861690.8866,-1421957.11,-3752584.609,817922.3245,-1580426.357,1435646.893,5092435.593,4424815.446,3.457273537,3.913653562,4.45184407,18.52390786,11.70580989,31.18109756,35.90587399,11.41126609,7.377205673,4.46842578,2.133821809,13.07874149,2.665805288,4.48586127,1.179138089,0.892426783,1.242876276,39.15801931,6.021951607,90.38849063,22382.88692,1048957.641,4.825079659,50613.04178,,43048.90303,500912.1338
0,18358000,104813,89000,897000,966000,-586000,-4427000,-1770000,-1677000,7806000,8801000,1608000,3.068873287,2.08589933,1.662337662,19.99782135,104.3068182,3.499291862,56.94302212,1.384740701,0.852557673,0.489960611,0.27780804,2.587427824,0.484802266,4.886153176,0.363225661,0.155861757,1.60200087,35.38284177,6.206917114,88.94922617,486.5808631,175150.0291,10.92166903,19129.30648,35138.77095,-16887.21819,99310.20007
0,17150863.2,90,2524859.631,2524859.631,2093443.355,-2179396.022,-4986081.23,3664558.955,-7264653.409,3071154.956,20753437.06,8465511.361,0.707752123,0.826410736,12.64400001,6.050145773,5.091265946,71.69140325,54.03238242,15.06684302,9.928037926,8.233863213,14.02756361,33.18716269,14.72147263,,1.697828609,1.129288911,1.394072986,54.64889496,4.022070534,73.40922493,,,26.50828836,,,,
0,16486000,41400,1944000,2980000,2658000,-5421000,-14903000,1148000,-4950000,3728000,13292000,18557000,0.972854951,1.240294914,4.563876652,3.400577558,4.115327009,88.69283028,170.6108213,,14.32196389,7.620333448,14.72158195,21.95802499,11.79182337,18.07594323,1.245185533,0.919881903,-0.1617116,-10.26405853,6.434141414,,58623.18841,398212.5604,22.86182215,91038.64734,,27729.4686,769299.5169
0,16486000,41400,1944000,2987000,2444000,-6147000,-14926000,1148000,-3568000,3728000,13292000,18220000,0.993970819,1.240294914,4.563876652,3.400577558,4.115327009,88.69283028,170.6108213,,14.63282286,7.701827875,14.72158195,21.95802499,11.79182337,18.11840349,1.220688731,0.895886373,-0.179520158,-11.51624778,8.831838565,,58623.18841,398212.5604,22.8557564,91014.49275,,27729.4686,761159.4203
0,15889911.44,32800,2030734.503,2718353.881,2436186.837,-325577.356,-6318805.347,-1155582.567,-8912137.523,4639694.39,19664004.17,5734502.517,0.832817619,0.808070997,12.90810818,13.49705015,7.185708677,50.79526828,104.3825811,27.62036109,10.02457226,7.530594109,12.03693586,36.71729866,12.78002404,17.10741996,0.907529541,0.721214619,0.569714286,27.26464757,2.849878227,196.4518555,58312.75756,484448.5196,13.29362911,64400.78942,,-35231.17582,774344.716
0,15810000,34056,1036000,1223000,677000,-787000,-3060000,1926000,-1162000,827000,2554000,5031000,3.493922652,6.190289742,23.6,8.247261346,7.952716298,45.89626819,45.6884883,29.24619864,19.97790055,11.91825972,5.717900063,29.12713473,6.552814674,7.735610373,1.644117647,1.017647059,2.155509066,40.75148319,6.527538726,55.90423811,26544.51492,464235.377,14.03705882,65164.99295,90762.2739,56553.91121,222721.4
0,14844800,114732,531000,1953800,1032700,-4478800,-16250800,-3770700,-3775000,828500,12678800,13943600,1.431293147,1.170836357,1.890231362,,2.104153083,173.4664664,266.1794366,9.03540585,3.338925527,1.300784302,2.332803406,16.96890494,3.577010131,13.1615111,0.858025451,0.858025451,0.586138341,14.39652323,7.052291391,195.2983536,3018.338389,129386.7448,54.81784867,70927.02995,33405.67584,-32865.28606,232039.8843
0,14607000,40100,2531000,3813000,3699000,-4247000,-8338000,1148000,-6596000,2095000,21834000,5302000,0.77705075,0.669002473,8.061764706,8.923029933,8.567155425,42.60457315,54.82371466,28.3504546,12.77263539,8.848024764,16.43732457,59.97124666,17.32730883,26.10392278,0.635883905,0.43955385,0.819924484,31.20946344,4.11400849,144.3617901,59875.31172,364264.3392,17.58745807,64064.83791,,28628.42893,676708.2294
0,14474705.09,17727,2389359.512,3487451.507,4022642.703,-4775552.211,-10489272.42,771118.677,-7582139.179,10347557.59,13051223.18,5498377.005,1.795796092,1.109068851,2.047496792,9.990710383,37.46516394,9.742383633,26.83148278,,16.02985956,6.965428944,8.926325006,21.03593502,16.50713778,24.09342011,0.524190505,0.386066873,-0.078892608,-3.721724281,2.446486373,,72886.51323,816534.3877,2.160476943,17641.03717,,43499.67152,1046403.801
